alternatief,alternative,,
altyd,always,,
ontleed,analyze,,
kwaad,angry,,
dier,animal,,
antwoorde,answers,,
blykbaar,apparently,,
aansoek,application,,
goedkeur,approve,,
argitek,architect,,
gebied,area,,
argument,argument,,
arm,arm,,
reël,arrange,,
aankom,arrive,,
kuns,art,,
artikel,article,,
vra,ask,,
aspek,aspect,,
assistent,assistant,,
aanname,assumption,,
atleet,athlete,,
atmosfeer,atmosphere,,
aandag,attention,,
lok,attract,,
skrywer,author,,
gesag,authority,,
herfs,autumn,,
beskikbaar,available,,
gemiddeld,average,,
ontsagwekkende,awesome,,
terug,back,,
agtergrond,background,,
sleg,bad,,
sak,bag,,
balans,balance,,
bal,ball,,
ballas,ballast,,
band,band,,
bank,bank,,
kroeg,bar,,
basis,base,,
mandjie,basket,,
battery,battery,,
strand,beach,,
boontjie,bean,,
beer,bear,,
geslaan,beaten,,
word,become,,
bed,bed,,
laken,bed sheet,,
slaapkamer,bedroom,,
bier,beer,,
gedrag,behaviour,,
agter,behind,,
glo,believe,,
hieronder,below,,
gordel,belt,,
voordeel,benefit,,
benigne,benign,,
beste,best,,
tussen,between,,
fiets,bicycle,,
groot,big,,
biologiese,biological,,
voël,bird,,
geboorte,birth,,
bietjie,bit,,
swart,black,,
blaas,bladder,,
kombers,blanket,,
meng,blend,,
blok,block,,
bloed,blood,,
blou,blue,,
boot,boat,,
liggaam,body,,
bom,bomb,,
bomaanvalle,bombings,,
boek,book,,
stewel,boot,,
grens,border,,
bottel,bottle,,
boks,box,,
seuntjie,boy,,
brein,brain,,
handelsmerk,brand,,
brood,bread,,
ontbyt,breakfast,,
asem,breath,,
brug,bridge,,
helder,bright,,
uitsaai,broadcast,,
stukkend,broken,,
broer,brother,,
bruin,brown,,
kwas,brush,,
bou,build,,
las,burden,,
brand,burn,,
bus,bus,,
besig,busy,,
botter,butter,,
kajuit,cabin,,
kabel,cable,,
koek,cake,,
bereken,calculate,,
kalender,calendar,,
bel,call,,
kalm,calm,,
kamera,camera,,
kamp,camp,,
veldtog,campaign,,
kampus,campus,,
kan,can,,
kanker,cancer,,
kandidaat,candidate,,
kappie,cap,,
kapitaal,capital,,
kaptein,captain,,
koolstof,carbon,,
kaart,card,,
sorg,care,,
wortel,carrot,,
patroon,cartridge,,
geval,case,,
gooi,cast,,
kat,cat,,
kategorie,category,,
oorsaak,cause,,
celebrity,celebrity,,
sel,cell,,
sentrum,centre,,
eeu,century,,
seremonie,ceremony,,
seker,sure,,
stoel,chair,,
kampioen,champion,,
kanse,chances,,
kanaal,channel,,
hoofstuk,chapter,,
karakter,character,,
wang,cheek,,
cheers,cheers,,
kaas,cheese,,
chemie,chemistry,,
bors,chest,,
hoender,chicken,,
hoof,chief,,
kind,child,,
sjokolade,chocolate,,
keuse,choice,,
cholesterol,cholesterol,,
kerk,church,,
sigaret,cigarette,,
sirkel,circle,,
stad,city,,
siviele,civil,,
eis,claim,,
klamp,clamp,,
klas,class,,
klassiek,classic,,
skoon,clean,,
klimaat,climate,,
klim,climb,,
klinies,clinical,,
klere,clothes,,
wolk,cloud,,
klub,club,,
koppelaar,clutch,,
medewerker,co-worker,,
afrigter,coach,,
steenkool,coal,,
koalisie,coalition,,
kus,coast,,
jas,coat,,
dwang,coercion,,
koffie,coffee,,
kognitiewe,cognitive,,
koud,cold,,
kollega,colleague,,
kollektief,collective,,
koloniale,colonial,,
kleur,colour,,
kolom,column,,
kombinasie,combination,,
kom,come,,
komedie,comedy,,
troos,comfort,,
gemaklik,comfortable,,
kommissie,commission,,
kommunikasie,communication,,
gemeenskap,community,,
maatskappy,company,,
kompetisie,competition,,
klagte,complaint,,
voltooi,complete,,
kompleks,complex,,
rekenaar,computer,,
konsentrasie,concentration,,
konsep,concept,,
konsert,concert,,
voorwaardes,conditions,,
konferensie,conference,,
konflik,conflict,,
konfronteer,confront,,
kongres,congress,,
gewete,conscience,,
bewus,conscious,,
konserwatief,conservative,,
konsekwent,consistent,,
konstant,constant,,
grondwet,constitution,,
konsultant,consultant,,
kontak,contact,,
houer,container,,
konteks,context,,
kontrak,contract,,
kontras,contrast,,
bydrae,contribution,,
omstrede,controversial,,
konvensionele,conventional,,
gesprek,conversation,,
oortuig,convince,,
kok,cook,,
koel,cool,,
hoek,corner,,
lyke,corpses,,
korrek,correct,,
koste,cost,,
katoen,cotton,,
tel,count,,
toonbank,counter,,
land,country,,
moed,courage,,
kursus,course,,
neef,cousin,,
koei,cow,,
lafhartig,cowardly,,
hyskraan,crane,,
gek,crazy,,
room,cream,,
kreatief,creatively,,
skepsel,creature,,
krediet,credit,,
misdaad,crime,,
krimineel,criminal,,
krisis,crisis,,
kriteria,criteria,,
krities,critical,,
kruis,crotch,,
skare,crowd,,
kweek,cultivate,,
kultuur,culture,,
koppie,cup,,
nuuskierig,curious,,
huidige,current,,
tans,currently,,
kliënt,customer,,
sny,cut,,
daagliks,daily,,
klam,damp,,
dans,dance,,
gevaar,danger,,
donker,dark,,
datum,date,,
dogter,daughter,,
dag,day,,
dood,dead,,
debat,debate,,
skuld,debt,,
dekade,decade,,
besluit,decision,,
afneem,decrease,,
wy,dedicate,,
diep,deep,,
takbokke,deer,,
definisie,definition,,
demokrasie,democracy,,
departement,department,,
afhang,depend,,
deposito,deposit,,
depressie,depression,,
woestyn,desert,,
lessenaar,desk,,
gedetailleerd,detailed,,
besonderhede,details,,
bepaal,determine,,
ontwikkel,develop,,
dialoog,dialogue,,
moeilik,difficult,,
digitale,digital,,
dimensie,dimension,,
aandete,dinner,,
diploma,diploma,,
direkteur,director,,
vuil,dirty,,
ramp,disaster,,
dissipline,discipline,,
diskriminasie,discrimination,,
bespreek,discuss,,
siekte,disease,,
gereg,dish,,
dispuut,dispute,,
diversiteit,diversity,,
dokter,doctor,,
dokument,document,,
hond,dog,,
domein,domain,,
dominant,dominant,,
oorheers,dominate,,
dubbel,double,,
twyfel,doubt,,
dosyn,dozen,,
drama,drama,,
droom,dream,,
aantrek,dress,,
drink,drink,,
droog,dry,,
duur,duration,,
plig,duty,,
elk,each,,
gretig,eager,,
vroeg,early,,
gemak,ease,,
oos,east,,
ekonomie,economy,,
rand,edge,,
effek,effect,,
eier,egg,,
kies,elect,,
elektriese,electric,,
elektronies,electronic,,
element,element,,
elite,elite,,
e-pos,email,,
omhels,embrace,,
noodgeval,emergency,,
emissies,emissions,,
emosie,emotion,,
klem,emphasis,,
geïnkripteer,encrypted,,
einde,end,,
vyand,enemy,,
energie,energy,,
enjin,engine,,
enorm,enormous,,
genoeg,enough,,
ingaan,enter,,
entoesiasties,enthusiastic,,
episode,episode,,
ekwivalent,equivalent,,
ontsnap,escape,,
ens,etc,,
etiek,ethics,,
etniese,ethnic,,
selfs,even,,
gebeurtenis,event,,
oral,everywhere,,
evolusie,evolution,,
voorbeeld,example,,
oorskry,exceed,,
uitstekend,excellent,,
behalwe,except,,
uitgawes,expenditure,,
ontplof,explode,,
uitbuit,exploit,,
uitgebrei,extended,,
ekstern,external,,
buitengewoon,extraordinary,,
uiterste,extreme,,
oog,eye,,
faktor,factor,,
fabriek,factory,,
feite,facts,,
vals,fake,,
familie,family,,
waaier,fan,,
ver,far,,
plaas,farm,,
boer,farmer,,
mode,fashion,,
vinnig,fast,,
vet,fat,,
vader,father,,
federale,federal,,
voer,feed,,
minder,fewer,,
vesel,fiber,,
fiksie,fiction,,
veld,field,,
vegter,fighter,,
figuur,figure,,
filter,filter,,
finansies,finance,,
vind,find,,
klaar,finished,,
vis,fish,,
pas,fit,,
fiksasie,fixation,,
vlag,flag,,
vlam,flame,,
vlek,fleck,,
vlug,flight,,
vloer,floor,,
blom,flower,,
vlieg,fly,,
kos,food,,
voet,foot,,
buitelandse,foreign,,
vurk,fork,,
vorm,form,,
formule,formula,,
fortuin,fortune,,
stigter,founder,,
fragmentasie,fragmentation,,
raam,frame,,
vry,free,,
frekwensie,frequency,,
vriend,friend,,
vrugte,fruit,,
frustrasie,frustration,,
brandstof,fuel,,
funksie,function,,
fundamenteel,fundamental,,
fondse,funds,,
begrafnis,funeral,,
snaaks,funny,,
meubels,furniture,,
woede,fury,,
wins,gain,,
galery,gallery,,
bende,gang,,
motorhuis,garage,,
tuin,garden,,
knoffel,garlic,,
gas,gas,,
rat,gear,,
algemeen,general,,
generasie,generation,,
genetiese,genetic,,
gebaar,gesture,,
kry,get,,
spook,ghost,,
geskenk,gift,,
kyk,glance,,
glas,glass,,
handskoen,glove,,
gaan,go,,
doelwit,goal,,
god,god,,
goud,gold,,
goed,good,,
geleidelik,gradual,,
graan,grain,,
grafiese,graphic,,
gras,grass,,
grys,gray,,
grond,ground,,
groei,grow,,
waarborg,guarantee,,
raai,guess,,
gids,guide,,
gewoonte,habit,,
helfte,half,,
hand,hand,,
hoed,hat,,
gesond,healthy,,
hoop,heap,,
gehoor,heard,,
hart,heart,,
hitte,heat,,
hemel,heaven,,
swaar,heavy,,
hakskeen,heel,,
helikopter,helicopter,,
hel,hell,,
hier,here,,
erfenis,heritage,,
held,hero,,
hi,hi,,
wegsteek,hide,,
heuwel,hill,,
wenk,hint,,
heup,hip,,
geskiedenis,history,,
hys,hoist,,
gat,hole,,
vakansies,holidays,,
heilig,holy,,
homo,homo,,
eer,honor,,
horison,horizon,,
gruwel,horror,,
perd,horse,,
hospitaal,hospital,,
gasheer,host,,
hotel,hotel,,
egter,however,,
mens,human,,
humor,humour,,
honger,hungry,,
jagter,hunter,,
ys,ice,,
idee,idea,,
identifikasie,identification,,
as,if,,
onwettig,illegal,,
beeld,image,,
onmiddellik,immediately,,
immigrasie,immigration,,
geïmpliseer,implied,,
belangrik,important,,
oplê,impose,,
onmoontlik,impossible,,
indruk,impression,,
voorval,incident,,
ingesluit,included,,
inkomste,income,,
onafhanklik,independent,,
individueel,individually,,
industriële,industrial,,
bedryf,industry,,
infeksie,infection,,
inflasie,inflation,,
invloed,influence,,
inisiatief,initiative,,
onskuldig,innocent,,
inspeksie,inspection,,
inspireer,inspire,,
instruksie,instruction,,
instrukteur,instructor,,
instrument,instrument,,
intellektueel,intellectual,,
intelligensie,intelligence,,
intens,intense,,
voorneme,intention,,
interaksie,interaction,,
intermediêre,intermediate,,
intern,internal,,
internasionaal,international,,
interpretasie,interpretation,,
inval,invasion,,
belegger,investor,,
betrokken,involved,,
yster,iron,,
baadjie,jacket,,
tronk,jail,,
pier,jetty,,
job,job,,
gewrig,joint,,
grap,joke,,
vreugde,joy,,
sap,juice,,
jurie,jury,,
sleutel,key,,
soen,kiss,,
knie,knee,,
mes,knife,,
knop,knob,,
weet,know,,
etiket,label,,
laboratorium,laboratory,,
kant,lace,,
gebrek,lack,,
taal,language,,
laaste,last,,
lag,laugh,,
wet,law,,
grasperk,lawn,,
prokureur,lawyer,,
liga,league,,
geleer,learned,,
links,left,,
been,leg,,
nalatenskap,legacy,,
legende,legend,,
suurlemoen,lemon,,
lengte,length,,
les,lesson,,
brief,letter,,
letter,letter,,
hefboom,lever,,
biblioteek,library,,
lisensie,license,,
lieg,lie,,
lig,light,,
beperk,limit,,
lyn,line,,
lip,lip,,
lys,list,,
luister,listen,,
letterkunde,literature,,
litigies,litigious,,
laai,load,,
meld,log,,
laer,lower,,
geluk,luck,,
long,lung,,
masjien,machine,,
tydskrif,magazine,,
bestuur,management,,
marge,margin,,
mark,market,,
getroud,married,,
masker,mask,,
massa,mass,,
materiaal,material,,
wiskunde,math,,
burgemeester,mayor,,
wil,want,,
ete,meal,,
beteken,mean,,
vleis,meat,,
meganisme,mechanism,,
media,media,,
medisyne,medicine,,
ontmoet,meet,,
lid,member,,
geheue,memory,,
spyskaart,menu,,
handelaar,merchant,,
bloot,mere,only,
boodskap,message,,
metaal,metal,,
meter,meters,,
metode,method,,
melk,milk,,
minister,minister,,
minuut,minute,,
wonderwerk,miracle,,
spieël,mirror,,
modern,modern,,
oomblik,moment,,
geld,money,,
monitor,monitor,,
maand,month,,
bui,mood,,
maan,moon,,
morele,moral,,
meer,more,,
ma,mother,,
motief,motive,,
snelweg,motorway,,
berg,mountain,,
muis,mouse,,
fliek,movie,,
veelvuldig,multiple,,
moord,murder,,
spier,muscle,,
museum,museum,,
musiek,music,,
wedersydse,mutual,,
misterie,mystery,,
mite,myth,,
naak,naked,,
naam,name,,
smal,narrow,,
nasie,nation,,
natuur,nature,,
nodig,necessary,,
nek,neck,,
behoefte,need,,
negatief,negative,,
buurt,neighbourhood,,
senuwee,nerve,,
netwerk,network,,
nooit,never,,
nuut,new,,
nag,night,,
geen,no,,
geraas,noise,,
normaal,normal,,
noord,north,,
neus,nose,,
nie,not ,,
nou,now,,
nommer,number,,
uur,o'clock,,
waarnemer,observer,,
beroep,occupation,,
oseaan,ocean,,
reuk,odor,,
aanstoot,offence,,
bied,offer,,
amptelik,officially,,
dikwels,often,,
olie,oil,,
oud,old,,
aan,on,,
ui,onion,,
enigste,only,,
operasie,operation,,
opposisie,opposition,,
oranje,orange,,
orde,order,,
organisasie,organization,,
oriëntasie,orientation,,
oorsprong,origin,,
ander,other,,
oond,oven,,
daar,over there,,
eien,own,,
tempo,pace,,
pakket,package,,
bladsy,page,,
bleek,pale,,
palm,palm,,
pan,pan,,
papier,paper,,
ouer,parent,,
park,park,,
deel,part ,,
vennoot,partner,,
partytjie,party,,
gedeelte,passage,,
geslaag,passed,,
passasier,passenger,,
passie,passion,,
pad,path,,
pasiënt,patient,,
pouse,pause,,
betaal,pay,,
vrede,peace,,
peper,pepper,,
persentasie,percentage,,
persepsie,perception,,
perfek,perfect,,
optrede,performance,,
tydperk,period,,
permit,permit,,
persoon,person,,
perspektief,perspective,,
fase,phase,,
filosofie,philosophy,,
oproep,phone call,,
foto,photo,,
fisies,physically,,
klavier,piano,,
piekels,pickles,,
denne,pine,,
pienk,pink,,
pyp,pipe,,
pistool,pistol,,
plek,place,,
beplan,plan,,
planeet,planet,,
planke,planks,,
gedenkplaat,plaque,,
plastiek,plastic,,
platform,platform,,
speel,play,,
plesier,pleasure,,
gedig,poem,,
poësie,poetry,,
polisie,police,,
beleid,policy,,
politikus,politician,,
gewild,popular,,
stoep,porch,,
hawe,port,,
portret,portrait,,
posisie,position,,
positief,positive,,
besit,possess,,
moontlik,possible,,
potensiaal,potential,,
armoede,poverty,,
poeier,powder,,
krag,power,,
bid,pray,,
presies,precisely,,
voorkeur,preference,,
swanger,pregnant,,
president,president,,
mooi,pretty,,
voorkom,prevent,,
prys,price,,
trots,pride,,
priester,priest,,
primêre,primary,,
prime,prime,,
beginsel,principle,,
prioriteit,priority,,
gevangene,prisoner,,
privaat,private,,
probleem,problem,,
prosedure,procedure,,
proses,process,,
produseer,produce,,
produk,product,,
profiel,profile,,
program,program,,
projek,project,,
prominent,prominent,,
belofte,promise,,
bevorder,promote,,
proporsie,proportion,,
provinsie,province,,
sielkunde,psychology,,
publikasie,publication,,
trek,pull,,
straf,punishment,,
suiwer,pure,,
nastreef,pursue,,
strewe,pursuit,,
gekwalifiseer,qualified,,
gehalte,quality,,
vraelys,questionnaire,,
vasvra,quiz,,
kwotasie,quote,,
ras,race,,
rakke,racks,,
radikaal,radical,,
radio,radio,,
klopjag,raid,,
reën,rain,,
rang,rank,,
skaars,rare,,
rou,raw,,
bereik,reach,,
lees,read,,
realiteit,reality,,
besef,realize,,
rede,reason,,
ontvang,received,,
onlangse,recent,,
resep,recipe,,
herken,recognize,,
rooi,red,,
refleksie,reflection,,
streek,region,,
registrasie,registration,,
gereeld,regularly,,
regulasie,regulation,,
ontspanne,relaxed,,
relevant,relevant,,
rapporteer,report,,
representasie,representation,,
republikein,republican,,
reputasie,reputation,,
reservoir,reservoir,,
inwoner,resident,,
respek,respect,,
respondent,respondent,,
reaksie,response,,
rus,rest,,
restaurant,restaurant,,
resultaat,result,,
aftrede,retirement,,
rewolusie,revolution,,
rys,rice,,
ryk,rich,,
reg,right,,
ryp,ripe,,
risiko,risk,,
mededinger,rival,,
rivier,river,,
rol,roll,,
romanties,romantic,,
dak,roof,,
tou,rope,,
rof,rough,,
rond,round,,
afgerond,rounded,,
roetine,routine,,
gemors,rubbish,,
slaai,salad,,
salaris,salary,,
sout,salty,,
sanksie,sanction,,
sand,sand,,
satelliet,satellite,,
sous,sauce,,
skandaal,scandal,,
gestrooi,scattered,,
skool,school,,
wetenskap,science,,
omvang,scope,,
skrif,script,,
see,sea,,
seisoen,season,,
geheim,secret,,
sekretaris,secretary,,
sektor,sector,,
sekuriteit,security,,
saad,seed,,
gesien,seen,,
segment,segment,,
seleksie,selection,,
senaat,senate,,
senator,senator,,
senior,senior,,
sensitief,sensitive,,
sin,sentence,,
skei,separate,,
reeks,series,range,
ernstig,serious,,
bedien,serve,,
sessie,session,,
vestig,settle,,
seks,sex,,
skaduwee,shadow,,
skud,shake,,
skande,shame,,
skerp,sharp,,
rak,shelf,,
dop,shell,,
hemde,shirts,,
kak,shit,,
skok,shock,,
skoen,shoe,,
kort,short,,
geskiet,shot,,
skouer,shoulder,,
stort,shower,,
siek,sick,,
sug,sigh,,
teken,sign,,
sein,signal,,
stilte,silence,,
eenvoudig,simple,,
sedert,since,,
sanger,singer,,
suster,sister,,
situasie,situation,,
ski,ski,,
vel,skin,,
lug,sky,,
slaap,sleep,,
gly,slide,,
effens,slightly,,
stadig,slow,,
klein,small,,
slim,smart,,
glimlag,smile,,
rook,smoke,,
snap,snap,,
sneeu,snow,,
dus,so,,
sosiale,social,,
sag,soft,,
sagteware,software,,
soldaat,soldier,,
sommige,some,,
soms,sometimes,,
seun,son,,
liedjie,song,,
binnekort,soon,,
jammer,sorry,,
siel,soul,,
sop,soup,,
bron,source,,
suid,south,,
spreker,speaker,,
spesiaal,special,,
spesifiek,specifically,,
skouspelagtige,spectacular,,
spoed,speed,,
sport,sport,,
stabiel,stable,,
personeel,staff,,
trappe,stairs,,
standaard,standard,,
staan,stands,,
ster,star,,
begin,start,,
stasie,station,,
statistieke,statistics,,
status,status,,
staal,steel,,
stok,stick,,
roer,stir,,
voorraad,stock,,
maag,stomach,,
stop,stop,,
winkel,store,,
storm,storm,,
storie,story,,
strategie,strategy,,
straat,street,,
uitgerek,stretched,,
streng,strict,,
sterk,strong,,
struktuur,structure,,
student,student,,
ateljee,studio,,
studeer,study,,
onnosel,stupid,,
styl,style,,
stof,substance,,
skielik,suddenly,,
suiker,sugar,,
selfmoord,suicide,,
somer,summer,,
son,sun,,
toesig,supervision,,
ondersteun,support,,
kwansuis,supposedly,,
oppervlak,surface,,
chirurgie,surgery,,
vloek,swear,,
vee,sweep,,
simbool,symbol,,
simptoom,symptom,,
takties,tactical,,
stert,tail,,
talent,talent,,
smaak,taste,,
tee,tea,,
skeur,tear,,
tegniek,technic,,
tegnologie,technology,,
tiener,teen,,
telefoon,telephone,,
teleskoop,telescope,,
televisie,television,,
temperatuur,temperature,,
tennis,tennis,,
tent,tent,,
termyn,term,,
toets,test,,
getuienis,testimony,,
teks,text,,
dankie,thank you,,
dat,that,those,
teater,theater,,
tema,theme,,
teorie,theory,,
terapie,therapy,,
dun,thin,,
dink,think,,
dit,this,these,
gedink,thought,,
keel,throat,,
deur,through,,
kaartjie,ticket,,
das,tie,,
tyd,time,,
moeg,tired,,
titel,title,,
steur,disturb,,
geniet,enjoy,,
herhaal,repeat,,
vandag,today,,
saam,together,,
tamatie,tomato,,
môre,tomorrow,,
tand,tooth,,
gepynig,tormented,,
totaal,total,,
toernooi,tournament,,
spoor,track,,
tradisie,tradition,,
oordrag,transfer,,
transformasie,transformation,,
boom,tree,,
stam,tribe,,
truuk,trick,,
reis,trip,,
vragmotor,truck,,
buis,tube,,
lief,love,,
tonnel,tunnel,,
tipe,type,,
lelik,ugly,,
oom,uncle,,
ondergaan,undergo,,
ongelukkig,unfortunately,,
uniform,uniform,,
vakbond,union,,
uniek,unique,,
universeel,universal,,
heelal,universe,,
universiteit,university,,
gewoon,ordinary,,
drang,urge,,
gebruik,use,,
nut,utility,,
vallei,valley,,
waarde,value,,
oorwin,vanquish,,
variasie,variation,,
groente,vegetables,,
voertuig,vehicle,,
weergawe,version,,
veteraan,veteran,,
slagoffer,victim,,
video,video,,
soeker,viewfinder,,
dorpie,village,,
virtuele,virtual,,
virus,virus,,
visie,vision,,
besoek,visit,,
stem,voice,,
volume,volume,,
kieser,voter,,
kwesbaar,vulnerable,,
wag,wait,,
loop,walk,,
dwaal,wander,,
waarsku,warn,,
was,wash,,
afval,waste,,
water,water,,
manier,way,,
ons,we,,
swak,weak,,
rykdom,wealth,,
week,week,,
wes,west,,
westers,western,,
wat,what,,
wiel,wheel,,
wit,white,,
who,who,,
hoekom,why,,
wyd,wide,,
wind,wind,,
venster,window,,
wyn,wine,,
wen,win,,
winter,winter,,
draad,wire,,
wens,wish,,
getuie,witness,,
geestig,witty,,
woord,word,,
werk,work,,
wêreld,world,,
bekommerd,worried,,
jaar,year,,
geel,yellow,,
ja,yes,,
gister,yesterday,,
opbrengs,yield,,
jy,you,,
jonk,young,,
