nader,approach,,
dwaal,wander,,
honger,hungry,,
jag,hunt,,
impliseer,imply,,
inspireer,inspire,,
prokureur,lawyer,,
pier,jetty,,
yster,iron,,
letter,letter,,
brief,letter,,
hef,handle,,
masker,mask,,
laer,lower,,
luister,listen,,
minister,minister,,
meter,meters,,
lid,member,,
meer,more,,
broer,brother,,
suster,sister,,
ouer,parent,,
vader,father,,
ma,mother,,
nooit,never,,
spier,muscle,,
moord,murder,,
nommer,number,,
neem,take,,
papier,paper,,
ander,other,,
orde,order,,
bied,offer,,
vennoot,partner,,
passasier,passenger,,
plesier,pleasure,,
klavier,piano,,
peper,pepper,,
krag,power,,
swanger,pregnant,,
tronk,prison,,
produseer,produce,,
vorder,progres,,
suiwer,pure,,
kwalifikasie,qualification,,
rapporteer,report,,
wonder,wonder,,
leef,live,,
stort,shower,,
skouer,shoulder,,
rivier,river,,
lied,song,,
jammer,sorry,,
soldaat,soldier,,
somer,summer,,
suiker,sugar,,
studeer,study,,
roer,stir,,
ster,star,,
tiener,teen,,
saam,together,,
teater,theater,,
slag,impact,,
water,water,,
manier,way,,
venster,window,,
winter,winter,,
bekommer,worried,,
beskerm,protect,,
plof,explode,,
lei,lead,,
gewig,weight,,
berei,prepare,,
volk,people,,
kennis,knowledge,,
gee,give,,
inlig,inform,,
voel,feel,,
oefen,exercise,,
druk,pressure,,
toerus,equip,,
dek,dexck,,
skep,create,,
weg,away,,
sluit,close,,
merk,remark,,
oplossing,solution,,
ring,ring,,
ryk,rich,wealth,
soek,search,,
hygend,panting,,
oggend,morning,,
nasien,marking,,
lesing,lecture,,
koning,king,,
interessant,interesting,,
informasie,information,,
heuning,honey,,
opwindend,exciting,,
aand,evening,,
doen,doing,,
ketting,chain,,
plafon,ceiling,,
lente,spring,,
lyd,suffering,,
omring,surround,,
swem,swim,,
belas,tax,,
neig,tends,,
rek,stretch,,
ding,thing,,
dreid,threat,,
troue,wedding,,
vlerk,wing,,
waar,true,,
verslaaf,addicted,,
samel,collect,,
lyk,seems,,
bind,bind,,
stel,set,,
guns,favor,,
skil,peel,,
sprei,spread,,
diens,service,,
maak,make,,
vergeet,forget,,
hoog,high,,
laat,let,,
verlies,loss,,
vyl,file,,
verstand,mind,,
teen,against,,
pleeg,commit,,
verf,paint,,
fenomeen,phenomenon,,
skar,acquire,,
wysig,edit,,
wys,show,,
toewys,assign,,
fyn,fine,,
werp,throw,,
hou,hold,,
koop,buy,,
verras,surprise,,
verdag,suspicious,,
skrik,fright,,
aborsie,abortion,,
afwesig,absent,,
absoluut,absolute,,
akademie,academia,,
toegang,access,,
bly,stay,,
volgens,according,,
akkuraat,accurate,,
aktief,active,,
akteur,actor,,
aktrise,actress,,
byvoeg,add,,
adres,address,,
administrasie,administration,,
volwassene,adult,,
avontuur,adventure,,
advertensie,advertisement,,
raad,advice,,
album,album,,
alkohol,alcohol,,
alle,all,,
alliansie,alliance,,
ook,also,,
alternatief,alternative,,
altyd,always,,
kwaad,angry,,
antwoorde,answers,,
blykbaar,apparently,,
aansoek,application,,
argitek,architect,,
middel,middle,center,means
gebied,area,,
argument,argument,,
arm,arm,,
kuns,art,,
artikel,article,,
vra,ask,question,qurious
aspek,aspect,,
assistent,assistant,,
atleet,athlete,,
aandag,attention,,
lok,attract,,
gesag,authority,,
herfs,autumn,,
terug,back,,
agtergrond,background,,
sleg,bad,,
sak,bag,,
balans,balance,,
bal,ball,,
ballas,ballast,,
band,band,,
bank,bank,,
kroeg,bar,,
basis,base,,
mandjie,basket,,
battery,battery,,
strand,beach,,
boontjie,bean,,
geslaan,beaten,,
word,become,,
bed,bed,,
laken,bed sheet,,
gedrag,behaviour,,
glo,believe,,
gordel,belt,,
voordeel,benefit,,
benigne,benign,,
beste,best,,
tussen,between,,
fiets,bicycle,,
groot,big,,
biologie,biology,,
voël,bird,,
geboorte,birth,,
bietjie,bit,,
swart,black,,
kombers,blanket,,
meng,blend,,
blok,block,,
bloed,blood,,
blou,blue,,
boot,boat,,
liggaam,body,,
bom,bomb,,
boek,book,,
stewel,boot,,
bottel,bottle,,
boks,box,,
seuntjie,boy,,
brein,brain,,
brood,bread,,
asem,breath,,
brug,bridge,,
uitsaai,broadcast,,
bruin,brown,,
kwas,brush,,
bou,build,,
las,burden,,
brand,burn,,
bus,bus,,
besig,busy,,
kajuit,cabin,,
koek,cake,,
bel,call,,
kalm,calm,,
kamera,camera,,
kamp,camp,,
veldtog,campaign,,
kampus,campus,,
kan,can,,
kandidaat,candidate,,
kappie,cap,,
kapitaal,capital,,
kaptein,captain,,
koolstof,carbon,,
kaart,card,,
sorg,care,,
wortel,carrot,,
patroon,cartridge,,
geval,case,,
gooi,cast,,
kat,cat,,
kategorie,category,,
oorsaak,cause,,
celebrity,celebrity,,
sel,cell,,
sentrum,centre,,
eeu,century,,
seremonie,ceremony,,
stoel,chair,,
kampioen,champion,,
kanse,chances,,
kanaal,channel,,
wang,cheek,,
cheers,cheers,,
kaas,cheese,,
chemie,chemistry,,
bors,chest,,
hoof,chief,,
kind,child,,
sjokolade,chocolate,,
keuse,choice,,
kerk,church,,
sigaret,cigarette,,
sirkel,circle,,
stad,city,,
siviele,civil,,
eis,claim,,
klamp,clamp,,
klas,class,,
klassiek,classic,,
skoon,clean,,
klimaat,climate,,
klim,climb,,
klinies,clinical,,
klere,clothes,,
wolk,cloud,,
klub,club,,
koppelaar,clutch,,
steenkool,coal,,
koalisie,coalition,,
kus,coast,,
jas,coat,,
dwang,coercion,,
koffie,coffee,,
kognitiewe,cognitive,,
koud,cold,,
kollega,colleague,,
kollektief,collective,,
kolonie,colony,,
kleur,colour,,
kolom,column,,
kombinasie,combination,,
kom,come,,
komedie,comedy,,
troos,comfort,,
kommissie,commission,,
kommunikasie,communication,,
maatskappy,company,,
kompetisie,competition,,
klagte,complaint,,
voltooi,complete,,
kompleks,complex,,
konsentrasie,concentration,,
konsep,concept,,
konsert,concert,,
voorwaardes,conditions,,
konferensie,conference,,
kongres,congress,,
gewete,conscience,,
bewus,conscious,,
konserwatief,conservative,,
konsekwent,consistent,,
konstant,constant,,
grondwet,constitution,,
konsultant,consultant,,
kontak,contact,,
konteks,context,,
kontrak,contract,,
kontras,contrast,,
bydrae,contribution,,
omstrede,controversial,,
konvensionele,conventional,,
gesprek,conversation,,
oortuig,convince,,
kok,cook,,
koel,cool,,
lyke,corpses,,
korrek,correct,,
koste,cost,,
katoen,cotton,,
tel,count,,
land,country,,
moed,courage,,
kursus,course,,
neef,cousin,,
koei,cow,,
lafhartig,cowardly,,
hyskraan,crane,,
gek,crazy,,
room,cream,,
kreatief,creatively,,
skepsel,creature,,
krediet,credit,,
misdaad,crime,,
krimineel,criminal,,
krisis,crisis,,
kriteria,criteria,,
krities,critical,,
kruis,crotch,,
skare,crowd,,
kweek,cultivate,,
kultuur,culture,,
koppie,cup,,
nuuskierig,curious,,
huidige,current,,
tans,currently,,
sny,cut,,
daagliks,daily,,
klam,damp,,
dans,dance,,
datum,date,,
dag,day,,
dood,dead,,
debat,debate,,
skuld,debt,,
dekade,decade,,
besluit,decision,,
afneem,decrease,,
wy,dedicate,,
diep,deep,,
definisie,definition,,
demokrasie,democracy,,
departement,department,,
afhang,depend,,
deposito,deposit,,
depressie,depression,,
woestyn,desert,,
lessenaar,desk,,
bepaal,determine,,
dialoog,dialogue,,
digitale,digital,,
dimensie,dimension,,
diploma,diploma,,
direkteur,director,,
vuil,dirty,,
dissipline,discipline,,
gereg,dish,,
dispuut,dispute,,
diversiteit,diversity,,
dokument,document,,
hond,dog,,
domein,domain,,
dominant,dominant,,
oorheers,dominate,,
dubbel,double,,
twyfel,doubt,,
dosyn,dozen,,
drama,drama,,
droom,dream,,
aantrek,dress,,
drink,drink,,
droog,dry,,
duur,duration,,
plig,duty,,
elk,each,,
vroeg,early,,
gemak,ease,,
oos,east,,
ekonomie,economy,,
rand,edge,,
effek,effect,,
kies,elect,,
elektriese,electric,,
elektronies,electronic,,
element,element,,
elite,elite,,
omhels,embrace,,
noodgeval,emergency,,
emosie,emotion,,
klem,emphasis,,
einde,end,,
vyand,enemy,,
energie,energy,,
enjin,engine,,
enorm,enormous,,
genoeg,enough,,
entoesiasme,enthusiasm,,
episode,episode,,
ekwivalent,equivalent,,
ens,etc,,
etiek,ethics,,
etniese,ethnic,,
selfs,even,,
oral,everywhere,,
evolusie,evolution,,
voorbeeld,example,,
oorskry,exceed,,
uitstekend,excellent,,
behalwe,except,,
uitgawes,expenditure,,
uitbuit,exploit,,
uitgebrei,extended,,
ekstern,external,,
uiterste,extreme,,
oog,eye,,
faktor,factor,,
fabriek,factory,,
feite,facts,,
vals,fake,,
familie,family,,
plaas,farm,,
mode,fashion,,
vinnig,fast,quick,
vet,fat,,
federale,federal,,
fiksie,fiction,,
veld,field,,
figuur,figure,,
finansies,finance,,
vind,find,,
klaar,finished,,
vis,fish,,
pas,fit,,
fiksasie,fixation,,
vlag,flag,,
vlam,flame,,
vlek,fleck,,
vlug,flight,,
vlieg,fly,,
kos,food,,
voet,foot,,
vurk,fork,,
vorm,form,,
formule,formula,,
fortuin,fortune,,
raam,frame,,
vry,free,,
frekwensie,frequency,,
vriend,friend,,
vrugte,fruit,,
frustrasie,frustration,,
funksie,function,,
fondse,funds,,
begrafnis,funeral,,
snaaks,funny,,
meubels,furniture,,
woede,fury,,
wins,gain,,
galery,gallery,,
bende,gang,,
motorhuis,garage,,
tuin,garden,,
knoffel,garlic,,
gas,guest,,
rat,gear,,
algemeen,general,,
generasie,generation,,
genetiese,genetic,,
gebaar,gesture,,
kry,get,,
spook,ghost,,
geskenk,gift,,
kyk,glance,,
glas,glass,,
gaan,go,,
god,god,,
goud,gold,,
goed,good,,
graan,grain,,
grafiese,graphic,,
gras,grass,,
grys,gray,,
grond,ground,,
groei,grow,,
waarborg,guarantee,,
raai,guess,,
gids,guide,,
gewoonte,habit,,
helfte,half,,
hand,hand,,
hoed,hat,,
gesond,healthy,,
hoop,heap,,
hoor,hear,,
hart,heart,,
hitte,heat,,
hemel,heaven,,
swaar,heavy,,
hakskeen,heel,,
hel,hell,,
erfenis,heritage,,
held,hero,,
hi,hi,,
wegsteek,hide,,
heuwel,hill,,
wenk,hint,,
heup,hip,,
geskiedenis,history,,
hys,hoist,,
gat,hole,,
heilig,holy,,
homo,homo,,
horison,horizon,,
gruwel,horror,,
perd,horse,,
hospitaal,hospital,,
hotel,hotel,,
mens,human,people,
humor,humour,,
ys,ice,,
idee,idea,,
identifikasie,identification,,
as,if,,
beeld,image,,
immigrasie,immigration,,
belangrik,important,,
ople,impose,,
voorval,incident,,
inkomste,income,,
individueel,individually,,
industriële,industrial,,
bedryf,industry,,
infeksie,infection,,
inflasie,inflation,,
invloed,influence,,
inisiatief,initiative,,
inspeksie,inspection,,
instruksie,instruction,,
instrukteur,instructor,,
instrument,instrument,,
intellektueel,intellectual,,
intelligensie,intelligence,,
intens,intense,,
voorneme,intention,,
interaksie,interaction,,
intern,internal,,
internasionaal,international,,
interpretasie,interpretation,,
inval,invasion,,
betrokken,involved,,
baadjie,jacket,,
tronk,jail,,
job,job,,
gewrig,joint,,
grap,joke,,
vreugde,joy,,
sap,juice,,
jurie,jury,,
sleutel,key,,
soen,kiss,,
knie,knee,,
mes,knife,,
knop,knob,,
weet,know,,
etiket,label,,
laboratorium,laboratory,,
kant,lace,,
gebrek,lack,,
taal,say,language,
laaste,last,recently,
lag,laugh,,
wet,law,,
grasperk,lawn,,
liga,league,,
links,left,,
been,leg,,
legende,legend,,
suurlemoen,lemon,,
lengte,length,,
les,lesson,,
biblioteek,library,,
lisensie,license,,
lieg,lie,,
lig,light,,
beperk,limit,,
lyn,line,,
lip,lip,,
lys,list,,
letterkunde,literature,,
litigies,litigious,,
laai,load,,
meld,log,,
luk,luck,,
long,lung,,
masjien,machine,,
tydskrif,magazine,,
bestuur,management,,
marge,margin,,
mark,market,,
getroud,married,,
massa,mass,,
materiaal,material,,
wiskunde,math,,
wil,want,,
ete,meal,,
beteken,mean,,
vleis,meat,,
meganisme,mechanism,,
media,media,,
medisyne,medicine,,
geheue,memory,,
spyskaart,menu,,
bloot,mere,only,
metaal,metal,,
metode,method,,
melk,milk,,
minuut,minute,,
spieël,mirror,,
modern,modern,,
geld,money,,
monitor,monitor,,
maand,month,,
bui,mood,,
maan,moon,,
morele,moral,,
motief,motive,,
snelweg,motorway,,
berg,mountain,,
muis,mouse,,
fliek,movie,,
museum,museum,,
musiek,music,,
wedersydse,mutual,,
misterie,mystery,,
mite,myth,,
naak,naked,,
naam,name,,
smal,narrow,,
nasie,nation,,
natuur,nature,,
nodig,necessary,,
nek,neck,,
behoefte,need,,
negatief,negative,,
senuwee,nerve,,
netwerk,network,,
nuut,new,,
nag,night,,
geen,no,,
geraas,noise,,
normaal,normal,,
noord,north,,
neus,nose,,
nie,not ,,
nou,now,,
uur,o'clock,,
beroep,occupation,,
oseaan,ocean,,
reuk,odor,,
aanstoot,offence,,
dikwels,often,,
olie,oil,,
oud,old,,
aan,on,,
ui,onion,,
enigste,only,,
operasie,operation,,
opposisie,opposition,,
oranje,orange,,
organisasie,organization,,
oriëntasie,orientation,,
oorsprong,origin,,
oond,oven,,
daar,over there,,
eien,own,,
tempo,pace,,
pakket,package,,
bladsy,page,,
bleek,pale,,
palm,palm,,
pan,pan,,
park,park,,
deel,part,,
partytjie,party,,
gedeelte,passage,,
geslaag,passed,,
passie,passion,,
pad,path,,
pasiënt,patient,,
pouse,pause,,
betaal,pay,,
vrede,peace,,
persentasie,percentage,,
persepsie,perception,,
perfek,perfect,,
optrede,performance,,
tydperk,period,,
permit,permit,,
persoon,person,,
perspektief,perspective,,
fase,phase,,
filosofie,philosophy,,
oproep,phone call,,
foto,photo,,
fisika,physics,,
piekels,pickles,,
denne,pine,,
pienk,pink,,
pyp,pipe,,
pistool,pistol,,
plek,place,,
beplan,plan,,
planeet,planet,,
planke,planks,,
plastiek,plastic,,
platform,platform,,
speel,play,game,
gedig,poem,,
poësie,poetry,,
polisie,police,,
politikus,politician,,
gewild,popular,,
stoep,porch,,
hawe,port,,
portret,portrait,,
posisie,position,,
positief,positive,,
besit,possess,,
potensiaal,potential,,
armoede,poverty,,
bid,pray,,
presies,precisely,,
voorkeur,preference,,
president,president,,
mooi,pretty,,
voorkom,prevent,,
prys,price,,
trots,pride,,
prime,prime,,
beginsel,principle,,
prioriteit,priority,,
privaat,private,,
probleem,problem,,
prosedure,procedure,,
proses,process,,
produk,product,,
profiel,profile,,
program,program,,
projek,project,,
prominent,prominent,,
belofte,promise,,
proporsie,proportion,,
provinsie,province,,
sielkunde,psychology,,
publikasie,publication,,
trek,pull,,
straf,punishment,,
nastreef,pursue,,
strewe,pursuit,,
gehalte,quality,,
vraelys,questionnaire,,
vasvra,quiz,,
kwotasie,quote,,
ras,race,,
rakke,racks,,
radikaal,radical,,
radio,radio,,
klopjag,raid,,
reën,rain,,
rang,rank,,
skaars,rare,,
rou,raw,,
bereik,reach,,
lees,read,,
realiteit,reality,,
besef,realize,,
rede,reason,,
resep,recipe,,
herken,recognize,,
rooi,red,,
refleksie,reflection,,
streek,region,,
registrasie,registration,,
gereeld,regularly,,
regulasie,regulation,,
relevant,relevant,,
representasie,representation,,
republikein,republican,,
reputasie,reputation,,
reservoir,reservoir,,
respek,respect,,
respondent,respondent,,
reaksie,response,,
rus,rest,,
restaurant,restaurant,,
resultaat,result,,
aftrede,retirement,,
rewolusie,revolution,,
rys,rice,,
reg,right,,
ryp,ripe,,
risiko,risk,,
rol,roll,,
romanties,romantic,,
dak,roof,,
tou,rope,,
rof,rough,,
rond,round,,
afgerond,rounded,,
roetine,routine,,
gemors,rubbish,,
slaai,salad,,
salaris,salary,,
sout,salty,,
sanksie,sanction,,
sand,sand,,
satelliet,satellite,,
sous,sauce,,
skandaal,scandal,,
gestrooi,scattered,,
skool,school,,
omvang,scope,,
skrif,script,,
see,sea,,
seisoen,season,,
geheim,secret,,
sekretaris,secretary,,
sektor,sector,,
sekuriteit,security,,
saad,seed,,
sien,see,,
segment,segment,,
seleksie,selection,,
senaat,senate,,
senator,senator,,
senior,senior,,
sensitief,sensitive,,
sin,sentence,,
skei,separate,,
reeks,series,range,
ernstig,serious,,
bedien,serve,,
sessie,session,,
vestig,settle,,
seks,sex,,
skaduwee,shadow,,
skud,shake,,
skande,shame,,
skerp,sharp,,
rak,shelf,,
dop,shell,,
hemde,shirts,,
kak,shit,,
skok,shock,,
skoen,shoe,,
kort,short,,
geskiet,shot,,
siek,sick,,
sug,sigh,,
teken,sign,,
sein,signal,,
stilte,silence,,
sedert,since,,
situasie,situation,,
ski,ski,,
vel,skin,,
lug,sky,,
slaap,sleep,,
gly,slide,,
effens,slightly,,
stadig,slow,,
klein,small,,
slim,smart,,
rook,smoke,,
snap,snap,,
sneeu,snow,,
sosiale,social,,
sag,soft,,
sagteware,software,,
sommige,some,,
soms,sometimes,,
seun,son,,
liedjie,song,,
binnekort,soon,,
siel,soul,,
sop,soup,,
bron,source,,
suid,south,,
spesiaal,special,,
spesifiek,specifically,,
spoed,speed,,
sport,sport,,
personeel,staff,,
trappe,stairs,,
standaard,standard,,
staan,stands,,
begin,start,,
stasie,station,,
statistieke,statistics,,
status,status,,
staal,steel,,
stok,stick,,
voorraad,stock,,
maag,stomach,,
stop,stop,,
winkel,store,,
storm,storm,,
storie,story,,
strategie,strategy,,
straat,street,,
uitgerek,stretched,,
streng,strict,,
sterk,strong,,
struktuur,structure,,
student,student,,
ateljee,studio,,
styl,style,,
stof,substance,,
son,sun,,
toesig,supervision,,
kwansuis,supposedly,,
oppervlak,surface,,
chirurgie,surgery,,
vloek,swear,,
vee,sweep,,
simbool,symbol,,
simptoom,symptom,,
takties,tactical,,
stert,tail,,
talent,talent,,
smaak,taste,,
tee,tea,,
skeur,tear,,
tegniek,technic,,
tegnologie,technology,,
telefoon,telephone,,
teleskoop,telescope,,
televisie,television,,
temperatuur,temperature,,
tennis,tennis,,
tent,tent,,
termyn,term,,
toets,test,,
getuienis,testimony,,
teks,text,,
dankie,thank you,,
dat,that,those,
tema,theme,,
teorie,theory,,
terapie,therapy,,
dun,thin,,
dink,think,,
dit,this,these,
gedink,thought,,
keel,throat,,
deur,through,,
kaartjie,ticket,,
das,tie,,
tyd,time,,
moeg,tired,,
titel,title,,
steur,disturb,,
geniet,enjoy,,
herhaal,repeat,,
vandag,today,,
tamatie,tomato,,
môre,tomorrow,,
tand,tooth,,
gepynig,tormented,,
totaal,total,,
toernooi,tournament,,
spoor,track,,
tradisie,tradition,,
transformasie,transformation,,
boom,tree,,
stam,tribe,,
truuk,trick,,
reis,trip,,
vragmotor,truck,,
buis,tube,,
lief,love,,
tonnel,tunnel,,
tipe,type,,
oom,uncle,,
uniform,uniform,,
vakbond,union,,
uniek,unique,,
universeel,universal,,
heelal,universe,,
universiteit,university,,
gewoon,ordinary,,
drang,urge,,
gebruik,use,,
nut,utility,,
vallei,valley,,
waarde,value,,
variasie,variation,,
groente,vegetables,,
versie,version,,
veteraan,veteran,,
video,video,,
dorpie,village,,
virtuele,virtual,,
virus,virus,,
visie,vision,,
besoek,visit,,
stem,voice,,
volume,volume,,
kwes,hurt,,
wag,wait,,
loop,walk,,
waarsku,warn,,
was,wash,,
afval,waste,,
swak,weak,,
week,week,,
wes,west,,
westers,western,,
wat,what,,
wiel,wheel,,
wit,white,,
who,who,,
hoekom,why,,
wyd,wide,,
wind,wind,,
wyn,wine,,
wen,win,,
draad,wire,thread,
wens,wish,,
getuie,witness,,
gees,spirit,,
woord,word,,
werk,work,,
jaar,year,,
geel,yellow,,
ja,yes,,
opbrengs,yield,,
jy,you,,
jonk,young,,
