aborsie, abortion
kaas, cheese
chemie, chemistry
bors, chest
hoender, chicken
hoof, chief
kind, child
sjokolade, chocolate
keuse, choice
cholesterol, cholesterol
kerk, church
sigaret, cigarette
sirkel, circle
stad, city
siviele, civil
eis, claim
klamp, clamp
klas, class
klassiek, classic
skoon, clean
klimaat, climate
klim, climb
klinies, clinical
sluiting, closing
klere, clothes
wolk, cloud
klub, club
koppelaar, clutch
medewerker, co-worker
afrigter, coach
steenkool, coal
koalisie, coalition
kus, coast
jas, coat
dwang, coercion
koffie, coffee
kognitiewe, cognitive
koud, cold
kollega, colleague
versamel, collect
kollektief, collective
koloniale, colonial
kleur, colour
kolom, column
kombinasie, combination
kom, come
komedie, comedy
troos, comfort
gemaklik, comfortable
kommissie, commission
kommunikasie, communication
gemeenskap, community
maatskappy, company
vergelyk, compare
kompetisie, competition
saamstel, compile
klagte, complaint
voltooi, complete
kompleks, complex
rekenaar, computer
konsentrasie, concentration
konsep, concept
konsert, concert
voorwaardes, conditions
konferensie, conference
konflik, conflict
konfronteer, confront
verwarring, confusion
kongres, congress
verbind, connected
gewete, conscience
bewus, conscious
konserwatief, conservative
oorweging, consideration
konsekwent, consistent
konstant, constant
grondwet, constitution
konsultant, consultant
kontak, contact
houer, container
inhoud, contents
konteks, context
kontrak, contract
kontras, contrast
bydrae, contribution
omstrede, controversial
konvensionele, conventional
gesprek, conversation
oortuig, convince
kok, cook
koel, cool
samewerking, cooperation
hoek, corner
lyke, corpses
korrek, correct
ooreenstemmende, corresponding
koste, cost
katoen, cotton
tel, count
toonbank, counter
land, country
moed, courage
kursus, course
neef, cousin
koei, cow
lafhartig, cowardly
hyskraan, crane
gek, crazy
room, cream
skepping, creation
kreatief, creatively
skepsel, creature
krediet, credit
bemanning, crew
misdaad, crime
krimineel, criminal
krisis, crisis
kriteria, criteria
krities, critical
kruis, crotch
skare, crowd
kweek, cultivate
kultuur, culture
koppie, cup
nuuskierig, curious
huidige, current
tans, currently
kromming, curvature
kliënt, customer
sny, cut
daagliks, daily
klam, damp
dans, dance
gevaar, danger
donker, dark
liefling, darling
datum, date
dogter, daughter
dag, day
dood, dead
debat, debate
skuld, debt
dekade, decade
besluit, decision
afneem, decrease
wy, dedicate
diep, deep
takbokke, deer
verdedigend, defensive
definisie, definition
vertraging, delay
aflewering, delivery
demokrasie, democracy
departement, department
afhang, depend
deposito, deposit
depressie, depression
beskrywing, description
woestyn, desert
ontwerp, design
lessenaar, desk
vernietig, destroy
gedetailleerd, detailed
besonderhede, details
bepaal, determine
verwoes, devastated
ontwikkel, develop
toestel, device
dialoog, dialogue
verskil, difference
moeilik, difficult
digitale, digital
dimensie, dimension
aandete, dinner
diploma, diploma
rigting, direction
direkteur, director
vuil, dirty
verdwyn, disappear
ramp, disaster
dissipline, discipline
ontdekking, discovery
diskriminasie, discrimination
bespreek, discuss
siekte, disease
gereg, dish
dispuut, dispute
ontbind, dissolve
afstand, distance
verspreiding, distribution
diversiteit, diversity
verdeling, division
dokter, doctor
dokument, document
hond, dog
doen, doing
domein, domain
dominant, dominant
oorheers, dominate
dubbel, double
twyfel, doubt
dosyn, dozen
drama, drama
droom, dream
aantrek, dress
drink, drink
droog, dry
duur, duration
plig, duty
elk, each
gretig, eager
vroeg, early
verdienste, earnings
gemak, ease
oos, east
ekonomie, economy
rand, edge
wysig, edit
onderwys, education
effek, effect
eier, egg
kies, elect
elektriese, electric
elektronies, electronic
element, element
elite, elite
e-pos, email
omhels, embrace
noodgeval, emergency
emissies, emissions
emosie, emotion
klem, emphasis
ontmoeting, encounter
geïnkripteer, encrypted
einde, end
vyand, enemy
energie, energy
enjin, engine
enorm, enormous
genoeg, enough
ingaan, enter
vermaak, entertainment
entoesiasties, enthusiastic
omgewing, environment
episode, episode
toerusting, equipment
ekwivalent, equivalent
ontsnap, escape
ens, etc
etiek, ethics
etniese, ethnic
selfs, even
aand, evening
gebeurtenis, event
oral, everywhere
evolusie, evolution
voorbeeld, example
oorskry, exceed
uitstekend, excellent
behalwe, except
oefening, excercise
opwindend, exciting
bestaande, existing
uitgawes, expenditure
ondervinding, experience
verduideliking, explanation
ontplof, explode
uitbuit, exploit
blootstelling, exposure
uitdrukking, expression
uitgebrei, extended
ekstern, external
buitengewoon, extraordinary
uiterste, extreme
oog, eye
faktor, factor
fabriek, factory
feite, facts
mislukking, failure
vals, fake
familie, family
waaier, fan
ver, far
plaas, farm
boer, farmer
mode, fashion
vinnig, fast
vet, fat
vader, father
gunsteling, favorite
federale, federal
voer, feed
gevoel, feeling
minder, fewer
vesel, fiber
fiksie, fiction
veld, field
vegter, fighter
figuur, figure
filter, filter
finansies, finance
vind, find
klaar, finished
vis, fish
pas, fit
fiksasie, fixation
vlag, flag
vlam, flame
vlek, fleck
vlug, flight
vloer, floor
blom, flower
vlieg, fly
kos, food
voet, foot
buitelandse, foreign
vergeet, forget
vurk, fork
vorm, form
formule, formula
fortuin, fortune
stigter, founder
fragmentasie, fragmentation
raam, frame
vry, free
frekwensie, frequency
vriend, friend
vrugte, fruit
frustrasie, frustration
brandstof, fuel
funksie, function
fundamenteel, fundamental
fondse, funds
begrafnis, funeral
snaaks, funny
meubels, furniture
woede, fury
wins, gain
galery, gallery
bende, gang
motorhuis, garage
tuin, garden
knoffel, garlic
gas, gas
rat, gear
algemeen, general
generasie, generation
genetiese, genetic
gebaar, gesture
kry, get
spook, ghost
geskenk, gift
kyk, glance
glas, glass
handskoen, glove
gaan, go
doelwit, goal
god, god
goud, gold
goed, good
regering, government
geleidelik, gradual
graan, grain
grafiese, graphic
gras, grass
grys, gray
grond, ground
groei, grow
waarborg, guarantee
raai, guess
gids, guide
gewoonte, habit
helfte, half
hand, hand
hoed, hat
gesond, healthy
hoop, heap
gehoor, heard
hart, heart
hitte, heat
hemel, heaven
swaar, heavy
verskans, hedge
hakskeen, heel
hoogte, height
helikopter, helicopter
hel, hell
hier, here
erfenis, heritage
held, hero
hi, hi
wegsteek, hide
hoog, high
heuwel, hill
wenk, hint
heup, hip
geskiedenis, history
hys, hoist
hou, hold
gat, hole
vakansies, holidays
heilig, holy
homo, homo
heuning, honey
eer, honor
horison, horizon
gruwel, horror
perd, horse
hospitaal, hospital
gasheer, host
hotel, hotel
egter, however
mens, human
humor, humour
honger, hungry
jagter, hunter
ys, ice
idee, idea
identifikasie, identification
as, if
onwettig, illegal
beeld, image
onmiddellik, immediately
immigrasie, immigration
geïmpliseer, implied
belangrik, important
oplê, impose
onmoontlik, impossible
indruk, impression
verbeter, improve
voorval, incident
ingesluit, included
inkomste, income
verhoog, increase
onafhanklik, independent
individueel, individually
industriële, industrial
bedryf, industry
infeksie, infection
inflasie, inflation
invloed, influence
inligting, information
bestanddeel, ingredient
inisiatief, initiative
besering, injury
onskuldig, innocent
inspeksie, inspection
inspireer, inspire
instelling, institution
instruksie, instruction
instrukteur, instructor
instrument, instrument
intellektueel, intellectual
intelligensie, intelligence
intens, intense
voorneme, intention
interaksie, interaction
interessant, interesting
intermediêre, intermediate
intern, internal
internasionaal, international
interpretasie, interpretation
kruising, intersection
ingryping, intervention
onderhoud, interview
inleiding, introduction
inval, invasion
belegging, investment
belegger, investor
uitnodiging, invitation
betrokken, involved
yster, iron
baadjie, jacket
tronk, jail
pier, jetty
job, job
gewrig, joint
grap, joke
vreugde, joy
sap, juice
jurie, jury
sleutel, key
koning, king
soen, kiss
knie, knee
mes, knife
knop, knob
weet, know
etiket, label
laboratorium, laboratory
kant, lace
gebrek, lack
taal, language
laaste, last
lag, laugh
wet, law
grasperk, lawn
prokureur, lawyer
liga, league
geleer, learned
verlaat, leave
lesing, lecture
links, left
been, leg
nalatenskap, legacy
legende, legend
suurlemoen, lemon
lengte, length
les, lesson
brief, letter
letter, letter
hefboom, lever
biblioteek, library
lisensie, license
lieg, lie
lig, light
beperk, limit
lyn, line
lip, lip
lys, list
luister, listen
letterkunde, literature
litigies, litigious
laai, load
meld, log
verlies, loss
verlore, lost
laer, lower
geluk, luck
long, lung
masjien, machine
tydskrif, magazine
maker, maker
kwaadwillig, malicious
bestuur, management
vervaardiging, manufacturing
marge, margin
mark, market
nasien, marking
getroud, married
masker, mask
massa, mass
materiaal, material
wiskunde, math
burgemeester, mayor
wil, want
my, me, i, we
ete, meal
beteken, mean
vleis, meat
meganisme, mechanism
media, media
medisyne, medicine
ontmoet, meet
lid, member
geheue, memory
spyskaart, menu
handelaar, merchant
bloot, mere
boodskap, message
metaal, metal
meter, meters
metode, method
melk, milk
verstand, mind
minister, minister
minuut, minute
wonderwerk, miracle
spieël, mirror
modern, modern
beskeie, modest
oomblik, moment
geld, money
monitor, monitor
maand, month
bui, mood
maan, moon
morele, moral
meer, more
oggend, morning
ma, mother
motief, motive
snelweg, motorway
berg, mountain
muis, mouse
beweging, movement
fliek, movie
veelvuldig, multiple
moord, murder
spier, muscle
museum, museum
musiek, music
wedersydse, mutual
misterie, mystery
mite, myth
naak, naked
naam, name
smal, narrow
nasie, nation
natuur, nature
nodig, necessary
nek, neck
behoefte, need
negatief, negative
buurt, neighbourhood
senuwee, nerve
netwerk, network
nooit, never
nuut, new
nag, night
geen, no
geraas, noise
normaal, normal
noord, north
neus, nose
nie, not 
kennisgewing, notification
nou, now
nommer, number
verpleegster, nurse
uur, o'clock
voorwerp, object
verpligting, obligation
waarnemer, observer
beroep, occupation
oseaan, ocean
reuk, odor
aanstoot, offence
bied, offer
amptelik, officially
dikwels, often
olie, oil
oud, old
aan, on
ui, onion
enigste, only
opening, opening
operasie, operation
opposisie, opposition
oranje, orange
orde, order
organisasie, organization
oriëntasie, orientation
oorsprong, origin
ander, other
oond, oven
daar, over there
eien, own
tempo, pace
pakket, package
bladsy, page
verf, paint
bleek, pale
palm, palm
pan, pan
hygend, panting
papier, paper
ouer, parent
park, park
deel, part 
vennoot, partner
partytjie, party
gedeelte, passage
geslaag, passed
passasier, passenger
passie, passion
pad, path
pasiënt, patient
pouse, pause
betaal, pay
vrede, peace
peper, pepper
persentasie, percentage
persepsie, perception
perfek, perfect
optrede, performance
tydperk, period
permit, permit
persoon, person
perspektief, perspective
fase, phase
verskynsel, phenomenon
filosofie, philosophy
oproep, phone call
foto, photo
fisies, physically
klavier, piano
piekels, pickles
denne, pine
pienk, pink
pyp, pipe
pistool, pistol
plek, place
beplan, plan
planeet, planet
planke, planks
gedenkplaat, plaque
plastiek, plastic
platform, platform
speel, play
plesier, pleasure
gedig, poem
poësie, poetry
polisie, police
beleid, policy
politikus, politician
besoedeling, pollution
gewild, popular
bevolking, population
stoep, porch
hawe, port
portret, portrait
posisie, position
positief, positive
besit, possess
moontlik, possible
potensiaal, potential
armoede, poverty
poeier, powder
krag, power
bid, pray
presies, precisely
voorkeur, preference
swanger, pregnant
voorbereiding, preparation
president, president
mooi, pretty
voorkom, prevent
prys, price
trots, pride
priester, priest
primêre, primary
prime, prime
beginsel, principle
prioriteit, priority
gevangene, prisoner
privaat, private
waarskynlik, probably
probleem, problem
prosedure, procedure
proses, process
produseer, produce
produk, product
profiel, profile
program, program
vordering, progress
projek, project
prominent, prominent
belofte, promise
bevorder, promote
bewys, proof
proporsie, proportion
voorstel, proposal
beskerming, protection
verskaf, provided
provinsie, province
sielkunde, psychology
publikasie, publication
trek, pull
straf, punishment
suiwer, pure
nastreef, pursue
strewe, pursuit
gekwalifiseer, qualified
gehalte, quality
vraelys, questionnaire
vasvra, quiz
kwotasie, quote
ras, race
rakke, racks
radikaal, radical
radio, radio
klopjag, raid
reën, rain
rang, rank
skaars, rare
rou, raw
bereik, reach
lees, read
realiteit, reality
besef, realize
rede, reason
ontvang, received
onlangse, recent
resep, recipe
erkenning, recognition
herken, recognize
rooi, red
verwysing, reference
verfyn, refined
refleksie, reflection
hervorming, reform
streek, region
registrasie, registration
gereeld, regularly
regulasie, regulation
verwerp, reject
verhouding, relation
ontspanne, relaxed
relevant, relevant
verligting, relief
godsdiens, religion
opmerking, remark
herstel, repair
rapporteer, report
representasie, representation
republikein, republican
reputasie, reputation
vereis, require
navorsing, research
reservoir, reservoir
inwoner, resident
weerstand, resistance
respek, respect
respondent, respondent
reaksie, response
rus, rest
restaurant, restaurant
resultaat, result
behou, retain
aftrede, retirement
rewolusie, revolution
beloning, reward
rys, rice
ryk, rich
reg, right
ring, ring
ryp, ripe
risiko, risk
mededinger, rival
rivier, river
rol, roll
romanties, romantic
dak, roof
tou, rope
rof, rough
rond, round
afgerond, rounded
roetine, routine
gemors, rubbish
slaai, salad
salaris, salary
sout, salty
sanksie, sanction
sand, sand
satelliet, satellite
sous, sauce
skandaal, scandal
gestrooi, scattered
skool, school
wetenskap, science
omvang, scope
skrif, script
see, sea
seisoen, season
geheim, secret
sekretaris, secretary
afdeling, section
sektor, sector
sekuriteit, security
saad, seed
gesien, seen
segment, segment
seleksie, selection
verkoop, sell
senaat, senate
senator, senator
senior, senior
sensitief, sensitive
sin, sentence
skei, separate
reeks, series, range
ernstig, serious
bedien, serve
sessie, session
vestig, settle
verskeie, several
seks, sex
skaduwee, shadow
skud, shake
skande, shame
skerp, sharp
sy, she, he, they
rak, shelf
dop, shell
hemde, shirts
kak, shit
skok, shock
skoen, shoe
kort, short
geskiet, shot
skouer, shoulder
wys, show
stort, shower
siek, sick
sug, sigh
teken, sign
sein, signal
stilte, silence
eenvoudig, simple
sedert, since
sanger, singer
suster, sister
situasie, situation
ski, ski
vel, skin
lug, sky
slaap, sleep
gly, slide
effens, slightly
stadig, slowly
klein, small
slim, smart
glimlag, smile
rook, smoke
snap, snap
sneeu, snow
dus, so
sosiale, social
sag, soft
sagteware, software
soldaat, soldier
oplossing, solution
sommige, some
soms, sometimes
seun, son
liedjie, song
binnekort, soon
jammer, sorry
siel, soul
sop, soup
bron, source
suid, south
spreker, speaker
spesiaal, special
spesifiek, specifically
skouspelagtige, spectacular
spoed, speed
sport, sport
lente, spring
stabiel, stable
personeel, staff
trappe, stairs
standaard, standard
staan, stands
ster, star
begin, start
stasie, station
statistieke, statistics
status, status
bly, stay
staal, steel
stok, stick
roer, stir
voorraad, stock
maag, stomach
stop, stop
berging, storage
winkel, store
storm, storm
storie, story
strategie, strategy
straat, street
uitgerek, stretched
streng, strict
sterk, strong
struktuur, structure
student, student
ateljee, studio
studeer, study
onnosel, stupid
styl, style
onderwerp, subject
stof, substance
skielik, suddenly
lyding, suffering
suiker, sugar
voorgestel, suggested
selfmoord, suicide
somer, summer
son, sun
beter, superior
toesig, supervision
ondersteun, support
kwansuis, supposedly
oppervlak, surface
chirurgie, surgery
verras, surprise
omring, surround
verdag, suspicious
vloek, swear
vee, sweep
swem, swimming
simbool, symbol
simptoom, symptom
stelsel, system
takties, tactical
stert, tail
talent, talent
smaak, taste
belasting, tax
tee, tea
skeur, tear
tegniek, technic
tegnologie, technology
tiener, teen
telefoon, telephone
teleskoop, telescope
televisie, television
temperatuur, temperature
neiging, tendency
tennis, tennis
spanning, tension
tent, tent
termyn, term
verskriklik, terribly
toets, test
getuienis, testimony
teks, text
dankie, thank you
dat, that, those
teater, theater
tema, theme
teorie, theory
terapie, therapy
dun, thin
ding, thing
dink, think
dit, this, these
gedink, thought
bedreiging, threat
keel, throat
deur, through
kaartjie, ticket
das, tie
tyd, time
moeg, tired
titel, title
steur, disturb
geniet, enjoy
herhaal, repeat
vandag, today
saam, together
tamatie, tomato
môre, tomorrow
tand, tooth
gepynig, tormented
totaal, total
toernooi, tournament
spoor, track
tradisie, tradition
verkeer, traffic
oordrag, transfer
transformasie, transformation
vertaal, translate
vervoer, transport
boom, tree
stam, tribe
truuk, trick
reis, trip
vragmotor, truck
waarheid, true
buis, tube
lief, love
tonnel, tunnel
tipe, type
lelik, ugly
oom, uncle
ondergaan, undergo
ongelukkig, unfortunately
uniform, uniform
vakbond, union
uniek, unique
universeel, universal
heelal, universe
universiteit, university
gewoon, ordinary
drang, urge
gebruik, use
nut, utility
vallei, valley
waarde, value
oorwin, vanquish
variasie, variation
groente, vegetables
voertuig, vehicle
weergawe, version
veteraan, veteran
slagoffer, victim
video, video
soeker, viewfinder
dorpie, village
virtuele, virtual
virus, virus
visie, vision
besoek, visit
stem, voice
volume, volume
kieser, voter
kwesbaar, vulnerable
wag, wait
loop, walk
dwaal, wander
waarsku, warn
was, wash
afval, waste
water, water
manier, way
ons, we
swak, weak
rykdom, wealth
troue, wedding
week, week
wes, west
westers, western
wat, what
wiel, wheel
wit, white
who, who
hoekom, why
wyd, wide
gewillig, willing
wind, wind
venster, window
wyn, wine
vlerk, wing
wen, win
winter, winter
draad, wire
wys, wise
wens, wish
getuie, witness
geestig, witty
woord, word
werk, work
wêreld, world
bekommerd, worried
jaar, year
geel, yellow
ja, yes
gister, yesterday
opbrengs, yield
jy, you
jonk, young
